순위,선수ID,선수명,팀명,ERA,GS,Wgs,Wgr,GF,SVO,TS,GDP,GO,AO,GO/AO
16,62637,박지훈,KIA,7.07,0,0,1,3,6,0,2,16,14,1.14
17,61666,한승혁,KIA,7.15,0,0,1,13,6,1,3,43,29,1.48
18,72641,김진우,KIA,7.93,8,1,1,1,1,0,5,43,35,1.23
19,76653,박경태,KIA,9.00,0,0,0,1,1,0,0,6,5,1.20
20,76639,손영민,KIA,10.80,0,0,0,2,4,0,2,10,16,0.63
21,66659,정동현,KIA,11.57,1,0,0,0,0,0,0,4,1,4.00
22,66660,남하준,KIA,11.74,0,0,0,6,0,0,0,3,12,0.25
23,70142,김광수,KIA,11.76,0,0,1,9,1,0,0,23,32,0.72
24,97336,최영필,KIA,20.25,0,0,0,1,0,0,0,1,2,0.50
25,72321,배힘찬,KIA,29.70,1,0,0,1,0,0,0,3,2,1.50
26,62696,김종훈,KIA,36.00,0,0,0,0,0,0,0,0,1,0.00
1,66201,고봉재,두산,0.00,0,0,0,1,0,0,1,1,1,1.00
1,79222,성영훈,두산,0.00,0,0,0,0,0,0,0,1,2,0.50
1,60255,장민익,두산,0.00,0,0,0,0,0,0,0,3,1,3.00
6,77263,김강률,두산,3.44,0,0,7,20,22,1,10,110,70,1.57
7,63248,함덕주,두산,3.67,24,7,2,2,2,0,8,120,134,0.90
8,76329,이현승,두산,3.98,0,0,3,14,22,0,1,53,55,0.96
10,67246,김명신,두산,4.37,2,1,2,2,9,0,3,48,39,1.23
11,77211,이용찬,두산,4.40,0,0,5,52,28,2,5,76,75,1.01
13,66226,보우덴,두산,4.64,17,3,0,0,0,0,3,73,128,0.57
14,73248,김승회,두산,4.96,0,0,7,6,12,0,8,73,76,0.96
15,73226,김성배,두산,5.32,0,0,2,12,7,0,3,42,51,0.82
16,66291,이영하,두산,5.55,3,0,3,4,0,0,5,27,43,0.63
17,61214,이현호,두산,5.70,2,0,1,7,1,0,4,34,32,1.06
18,64267,전용훈,두산,6.00,0,0,0,7,0,0,1,8,12,0.67
19,67266,박치국,두산,6.75,3,0,1,8,0,0,4,42,26,1.62
20,78247,홍상삼,두산,7.94,2,1,0,3,0,0,3,23,20,1.15
21,79349,고원준,두산,10.61,3,0,0,1,0,0,1,8,13,0.62
22,61215,안규영,두산,13.50,0,0,0,2,0,0,0,3,9,0.33
23,77253,이용호,두산,27.00,0,0,0,0,0,0,0,0,0,-
23,60441,임진우,두산,27.00,0,0,0,0,0,0,0,0,2,0.00
1,79545,진명호,롯데,0.00,0,0,0,2,0,0,1,2,5,0.40
1,65509,차재용,롯데,0.00,0,0,0,2,0,0,0,1,4,0.25
3,75321,손승락,롯데,2.18,0,0,1,50,42,5,7,78,37,2.11
5,65543,린드블럼,롯데,3.72,12,5,0,0,0,0,4,59,73,0.81
7,70615,강영식,롯데,3.86,0,0,0,1,0,0,0,5,1,5.00
8,75537,조정훈,롯데,3.91,0,0,4,4,9,0,0,31,12,2.58
9,77591,송승준,롯데,4.21,22,11,0,1,1,0,13,151,115,1.31
10,76540,배장호,롯데,4.34,0,0,8,14,7,0,7,81,60,1.35
11,77318,장시환,롯데,4.38,0,0,4,9,17,0,8,47,40,1.18
12,64596,김유영,롯데,4.44,1,0,0,10,6,0,7,56,39,1.44
13,67591,강동호,롯데,4.79,0,0,2,15,0,0,4,35,57,0.61
14,63512,박진형,롯데,5.11,9,1,3,6,13,0,4,74,75,0.99
15,72551,이정민,롯데,5.40,0,0,3,8,2,0,5,38,23,1.65
16,62528,김원중,롯데,5.70,24,7,0,0,0,0,8,87,133,0.65
17,72535,이명우,롯데,5.74,0,0,2,6,4,0,1,38,26,1.46
18,67559,애디튼,롯데,5.91,13,2,0,1,0,0,1,63,81,0.78
19,72862,윤길현,롯데,6.41,0,0,1,6,13,0,0,24,45,0.53
20,60559,박시영,롯데,6.47,3,0,2,5,6,0,6,63,51,1.24
21,73211,노경은,롯데,11.66,2,0,0,4,0,0,1,14,20,0.70
1,65908,류재인,NC,0.00,0,0,0,1,0,0,0,1,1,1.00
2,62951,이형범,NC,3.07,4,1,0,5,0,0,7,42,26,1.62
4,75867,김진성,NC,3.61,0,0,10,3,16,0,8,63,98,0.64
5,67948,맨쉽,NC,3.67,21,12,0,0,0,0,12,117,116,1.01
6,78352,임창민,NC,3.68,0,0,4,49,35,2,6,56,67,0.84
7,62929,이민호,NC,4.06,3,1,4,16,9,0,5,74,98,0.76
8,76118,원종현,NC,4.39,0,0,3,6,25,0,8,109,53,2.06
9,79358,강윤구,NC,4.45,5,0,2,7,0,0,1,47,63,0.75
10,63959,임정호,NC,4.45,0,0,1,7,10,0,4,29,26,1.12
11,63950,장현식,NC,5.29,22,7,2,3,0,0,10,122,142,0.86
12,65933,구창모,NC,5.32,25,7,0,3,1,0,10,102,105,0.97
13,65064,윤수호,NC,5.36,0,0,2,18,3,0,4,48,46,1.04
14,60263,이재학,NC,5.67,23,5,0,3,0,0,5,114,109,1.05
15,78366,민태호,NC,6.23,0,0,0,2,1,0,2,13,4,3.25
16,66960,정수민,NC,6.75,1,0,1,5,1,0,4,28,23,1.22
17,62966,최금강,NC,7.33,13,5,0,9,1,0,9,106,98,1.08
18,64995,배재환,NC,9.00,1,0,0,0,0,0,2,11,6,1.83
19,66920,최성영,NC,9.53,0,0,0,5,0,0,1,8,15,0.53
1,78819,백청훈,SK,2.41,2,0,0,5,4,0,5,19,21,0.90
2,75138,신재웅,SK,3.19,0,0,0,7,10,0,4,34,25,1.36
3,75250,박정배,SK,3.57,0,0,5,18,29,3,8,62,78,0.79
5,61895,서진용,SK,3.91,0,0,2,17,14,0,1,29,46,0.63
7,67815,다이아몬드,SK,4.42,24,10,0,1,0,0,22,176,134,1.31
8,73632,임준혁,SK,4.57,0,0,0,14,4,1,3,44,60,0.73
10,66859,김주한,SK,5.94,3,0,6,17,21,1,8,79,71,1.11
11,74838,윤희상,SK,6.00,22,6,0,0,0,0,14,136,122,1.11
12,79847,김태훈,SK,6.53,6,1,1,0,2,0,3,37,50,0.74
12,75340,전유수,SK,6.53,0,0,0,6,0,0,2,21,17,1.24
14,76858,박희수,SK,6.63,0,0,2,15,22,1,3,45,35,1.29
15,71845,채병용,SK,6.84,0,0,6,7,8,0,2,56,48,1.17
16,60845,문광은,SK,7.05,0,0,2,15,8,0,5,38,43,0.88
17,62892,허건엽,SK,8.64,0,0,0,4,1,0,2,11,10,1.10
18,63894,김사윤,SK,9.00,0,0,0,2,0,0,0,4,2,2.00
18,62868,임치영,SK,9.00,0,0,0,1,0,0,0,0,2,0.00
18,66858,정동윤,SK,9.00,0,0,0,2,0,0,1,4,3,1.33
21,60337,김대유,SK,9.64,0,0,0,3,0,0,0,4,7,0.57
22,62056,정영일,SK,10.13,0,0,0,5,0,0,0,9,14,0.64
23,66801,김찬호,SK,11.81,0,0,0,1,0,0,0,4,4,1.00
24,64861,이건욱,SK,33.75,0,0,0,0,0,0,0,0,3,0.00
1,70839,신승현,LG,0.00,0,0,0,0,0,0,1,5,4,1.25
1,79825,여건욱,LG,0.00,0,0,0,0,0,0,0,1,6,0.17
3,66138,허프,LG,2.38,17,5,1,3,0,0,7,146,126,1.16
4,61891,임정우,LG,2.70,0,0,0,3,4,0,1,14,16,0.88
6,66160,유재유,LG,3.60,0,0,0,3,0,0,0,5,9,0.56
7,61329,윤지웅,LG,3.86,3,1,0,9,3,1,1,43,34,1.26
9,76650,진해수,LG,3.93,0,0,3,5,33,1,3,55,45,1.22
10,62146,최성훈,LG,4.09,0,0,0,8,3,0,1,36,15,2.40
11,67119,고우석,LG,4.50,0,0,0,15,0,0,3,19,33,0.58
11,67143,손주영,LG,4.50,0,0,0,0,0,0,0,6,7,0.86
13,61101,임찬규,LG,4.63,26,6,0,1,0,0,10,135,105,1.29
14,71118,이동현,LG,4.80,0,0,3,15,18,2,4,55,43,1.28
15,60181,김지용,LG,5.09,0,0,4,15,16,1,2,46,72,0.64
16,60140,신정락,LG,5.34,0,0,3,21,26,1,8,57,53,1.08
17,63111,류제국,LG,5.35,25,8,0,0,0,0,14,147,120,1.23
18,66145,김대현,LG,5.36,16,5,0,6,0,0,12,111,99,1.12
19,79140,최동환,LG,5.68,0,0,1,9,6,0,1,31,49,0.63
20,78148,정찬헌,LG,5.84,0,0,8,27,16,1,7,59,54,1.09
21,76757,유원상,LG,6.14,0,0,0,0,0,0,1,7,14,0.50
22,60105,배민관,LG,9.82,0,0,0,1,0,0,1,6,1,6.00
1,63619,손동욱,넥센,0.00,0,0,0,0,0,0,0,0,2,0.00
2,66305,박승주,넥센,3.00,0,0,0,1,1,0,1,2,6,0.33
3,62322,밴헤켄,넥센,3.77,24,8,0,0,0,0,5,118,146,0.81
4,76430,김태혁,넥센,3.82,0,0,0,33,29,0,5,43,71,0.61
7,62363,한현희,넥센,4.47,13,4,1,11,12,0,7,140,96,1.46
8,62937,신재영,넥센,4.54,15,6,0,6,1,0,8,109,170,0.64
9,74359,오주원,넥센,4.76,3,0,2,11,18,0,7,66,92,0.72
9,64350,하영민,넥센,4.76,2,0,1,6,1,0,6,49,51,0.96
11,63342,조상우,넥센,4.87,7,4,1,1,1,0,3,43,39,1.10
12,67828,김성민,넥센,4.93,15,4,0,7,0,0,1,79,102,0.77
13,64051,이영준,넥센,5.40,0,0,1,1,1,0,0,8,14,0.57
14,75342,이보근,넥센,5.47,0,0,6,14,30,0,2,43,54,0.80
15,61456,윤영삼,넥센,5.62,2,0,1,8,1,0,3,43,54,0.80
16,65392,김정인,넥센,5.93,1,0,0,9,0,0,1,14,13,1.08
17,75258,금민철,넥센,6.33,7,3,1,9,3,0,8,64,45,1.42
18,62338,박종윤,넥센,6.75,0,0,0,1,0,0,1,4,5,0.80
19,60264,정대현,넥센,7.06,10,3,0,1,0,0,7,69,90,0.77
20,75750,양훈,넥센,7.16,2,1,1,1,0,0,4,25,14,1.79
21,66309,김홍빈,넥센,7.36,0,0,0,2,0,0,1,7,7,1.00
22,65345,김해수,넥센,9.00,0,0,0,1,0,0,0,0,2,0.00
23,72261,황덕균,넥센,9.60,0,0,0,3,1,0,0,14,23,0.61
24,61396,박정준,넥센,9.64,0,0,0,2,0,0,1,4,5,0.80
25,72749,마정길,넥센,10.45,0,0,0,1,0,0,0,8,16,0.50
26,67360,오윤성,넥센,11.74,0,0,0,3,0,0,2,15,4,3.75
27,60339,김건태,넥센,12.00,0,0,1,2,0,0,0,4,7,0.57
28,67312,오설리반,넥센,15.75,2,0,0,1,0,0,0,7,10,0.70
29,65348,박주현,넥센,34.71,0,0,0,1,0,0,0,4,3,1.33
1,60757,김경태,한화,1.42,0,0,1,0,5,0,1,12,5,2.40
2,74857,정우람,한화,2.75,0,0,6,46,31,4,1,33,63,0.52
3,74748,정재원,한화,3.43,0,0,0,1,2,0,3,28,22,1.27
4,67748,오간도,한화,3.93,19,10,0,0,0,0,14,140,100,1.40
5,99737,박정진,한화,3.94,0,0,3,8,11,0,4,33,52,0.63
6,67703,박상원,한화,4.15,0,0,0,11,2,0,4,21,26,0.81
7,77452,이동걸,한화,4.17,0,0,0,10,3,0,6,44,36,1.22
8,67742,비야누에바,한화,4.18,20,5,0,0,0,0,10,114,139,0.82
9,99314,송신영,한화,4.26,0,0,0,4,0,0,1,6,6,1.00
10,64759,서균,한화,4.40,0,0,0,6,0,0,2,22,8,2.75
11,66741,김재영,한화,4.54,15,5,0,0,1,0,13,108,73,1.48
12,74167,심수창,한화,4.74,0,0,3,15,10,0,3,45,62,0.73
13,70425,배영수,한화,5.06,25,7,0,1,0,0,9,156,127,1.23
14,73750,윤규진,한화,5.22,18,5,3,3,2,0,15,104,140,0.74
15,73738,안영명,한화,5.75,16,1,0,3,1,0,5,91,103,0.88
16,78552,강승현,한화,5.87,1,0,0,9,1,0,5,38,31,1.23
17,72447,권혁,한화,6.32,0,0,1,5,13,0,2,31,42,0.74
18,73801,송은범,한화,6.51,6,0,0,4,3,0,4,49,40,1.23
19,74731,송창식,한화,6.63,0,0,5,5,18,0,5,64,83,0.77
20,60768,이태양,한화,7.17,12,3,0,1,0,0,7,63,73,0.86
21,79764,장민재,한화,7.76,5,0,2,6,2,0,6,73,78,0.94
22,65769,김범수,한화,8.71,5,0,0,3,0,0,6,37,33,1.12
23,67737,김진영,한화,10.13,0,0,0,2,0,0,0,3,1,3.00
24,63749,이충호,한화,13.50,0,0,1,1,2,0,1,13,10,1.30
25,65764,김민우,한화,17.18,2,0,0,0,0,0,0,6,6,1.00
1,67443,장지훈,삼성,0.00,0,0,0,2,0,0,0,0,2,0.00
2,61411,심창민,삼성,4.18,0,0,4,19,24,0,1,46,73,0.63
4,77446,백정현,삼성,4.38,14,6,2,0,2,0,9,98,98,1.00
5,77927,장필준,삼성,4.68,0,0,4,38,31,3,7,54,56,0.96
6,61457,임현준,삼성,5.06,0,0,0,3,0,0,1,12,14,0.86
7,60146,이승현,삼성,5.12,0,0,2,10,0,0,0,34,37,0.92
8,99445,권오준,삼성,5.14,0,0,1,12,4,0,8,38,58,0.66
9,73117,우규민,삼성,5.21,25,6,1,0,0,0,12,152,131,1.16
10,76355,장원삼,삼성,5.61,5,1,3,4,10,0,5,59,75,0.79
11,66492,김승현,삼성,5.77,0,0,0,9,2,0,8,57,28,2.04
12,67435,페트릭,삼성,6.18,24,2,1,0,0,0,17,191,106,1.80
13,67421,최지광,삼성,6.48,6,0,0,4,0,0,1,27,21,1.29
14,79791,김동호,삼성,6.75,1,0,0,10,0,0,8,60,23,2.61
15,67423,레나도,삼성,6.80,11,2,0,0,0,0,8,48,62,0.77
16,67467,김시현,삼성,7.59,0,0,0,8,0,0,5,18,23,0.78
17,66451,최충연,삼성,7.61,6,0,3,6,3,0,6,93,77,1.21
18,63027,안성무,삼성,7.71,3,1,0,2,0,0,1,7,18,0.39
19,61496,황수범,삼성,8.04,7,1,0,1,0,0,2,28,35,0.80
20,64462,안규현,삼성,9.00,0,0,0,0,0,0,1,1,3,0.33
20,66493,임대한,삼성,9.00,0,0,0,3,0,0,1,13,14,0.93
22,60457,김현우,삼성,9.28,0,0,0,7,0,0,1,9,11,0.82
23,74630,박근홍,삼성,9.39,0,0,0,3,1,0,1,17,14,1.21
24,61365,김대우,삼성,9.54,7,2,0,2,1,0,7,67,46,1.46
25,79440,정인욱,삼성,9.84,7,1,0,0,0,0,2,28,38,0.74
26,64464,이수민,삼성,10.13,0,0,0,0,0,0,0,1,6,0.17
1,66098,김도영,KT,0.00,0,0,0,1,0,0,0,1,2,0.50
3,75730,윤근영,KT,3.50,0,0,0,7,1,0,4,24,13,1.85
4,77563,이상화,KT,3.95,0,0,4,30,11,2,8,55,71,0.77
5,65056,엄상백,KT,4.15,0,0,1,2,17,0,3,49,64,0.77
7,64001,고영표,KT,5.08,24,8,0,2,1,0,13,172,105,1.64
8,64017,심재민,KT,5.18,2,0,1,8,20,0,4,74,73,1.01
9,64907,강장산,KT,5.47,0,0,0,8,1,0,3,33,24,1.38
10,65062,김재윤,KT,5.79,0,0,3,30,20,1,2,33,42,0.79
11,75149,홍성용,KT,6.23,1,0,0,11,1,0,3,33,56,0.59
12,65060,주권,KT,6.61,12,1,4,5,6,0,6,86,102,0.84
13,67066,이종혁,KT,6.63,0,0,2,4,0,0,1,22,24,0.92
14,99563,김사율,KT,7.27,5,2,1,1,2,0,1,33,41,0.80
15,65067,조무근,KT,7.36,0,0,0,8,3,0,0,12,24,0.50
16,64029,류희운,KT,7.67,14,3,1,4,0,0,7,75,104,0.72
17,65058,정성곤,KT,8.11,20,3,0,1,0,0,11,106,131,0.81
18,79191,배우열,KT,8.65,0,0,0,6,4,0,0,34,36,0.94
19,65516,배제성,KT,8.72,1,0,0,9,0,0,6,36,33,1.09
20,66047,박세진,KT,9.53,3,0,0,1,0,0,1,8,16,0.50
21,65042,홍성무,KT,12.79,0,0,0,2,0,0,0,4,9,0.44
22,60848,최원재,KT,13.50,0,0,1,1,0,0,0,1,1,1.00
23,63104,조근종,KT,22.50,0,0,0,0,0,0,0,1,0,-
